X,Y,FID,OGF_ID,MOH_PRO_ID,SERV_TYPE,SERV_DET,EN_NAME,FR_NAME,EN_ALT,FR_ALT,ADDRESS_1,ADDRESS_2,ADDR_DESCR,COMMUNITY,POSTALCODE,GEO_UPT_DT,EFF_DATE
-78.3347260039999,44.3019291460001,7778,127904003,7588,Mental Health and Addiction Organization,Mental Health Services,Mood Disorders Association of Ontario, , , ,568 Charlotte Street, ,Practice Location,Peterborough,K9J2W6, ,20200403204244
-87.2673913039999,48.8080518510001,7779,127904004,7591,Mental Health and Addiction Organization,Mental Health Services,Mood Disorders Association of Ontario, , , ,313 Scotia Street,MISN Office,Practice Location,Schreiber,P0T2S0, ,20200403204244
-79.863275436,43.645870861,7780,127904005,13995,Mental Health and Addiction Organization,Mental Health Services,Mood Disorders Association of Ontario, , , ,486 Guelph Street,Norval United Church,Practice Location,Halton Hills,L7G5P2, ,20200403204244
-82.614166855,42.0487667460001,7781,127904006,17508,Mental Health and Addiction Organization,Mental Health Services,Mood Disorders Association of Ontario, , , ,194 Talbot Street West,Erie Shores Healthcare,Practice Location,Leamington,N8H3X2, ,20200403204244
-76.65574336,45.4796160240001,7782,127904007,113,Pharmacy,RP,Wal-Mart Pharmacy, , , ,980 O'brien Road,R.R. 1, ,Renfrew,K7V3Z4, ,20200403204244
-75.5083890779999,45.451393868,7783,127904008,114,Pharmacy,RP,Wal-Mart Pharmacy, , , ,3900 Innes Road, , ,Ottawa,K1C1T1, ,20200403204244
-79.2883136729999,43.868205527,7784,127904009,115,Pharmacy,RP,Wal-Mart Pharmacy, , , ,5000 Highway  7, , ,Markham,L3R4M9, ,20200403204244
-79.811878792,43.331403408,7785,127904010,117,Pharmacy,LTCF,Wellington Park Care Centre, , , ,802 Hager Avenue, , ,Burlington,L7S1Y2, ,20200403204244
-92.837646102,49.786452373,7786,127904011,118,Pharmacy,RP,Wal-Mart Pharmacy, , , ,Highway 17 East, , ,Dryden,P8N2Y6, ,20200403204244
-80.2555792169999,43.156916557,7787,127904012,122,Pharmacy,LTCF,Fox Ridge Care Community, , , ,389 West Street, , ,Brantford,N3R3V9, ,20200403204244
-82.2187663669999,42.433938734,7788,127904013,123,Pharmacy,RP,Wal-Mart Pharmacy, , , ,881 Saint Clair Street, , ,Chatham-Kent,N7M5T7, ,20200403204244
-79.201844739,43.7976966190001,7789,127904014,130,Pharmacy,RP,Wal-Mart Pharmacy, , , ,799 Milner Avenue, , ,Toronto,M1B3C3, ,20200403204244
-79.565875545,43.683038282,7790,127904015,136,Pharmacy,RP,Shoppers Drug Mart #845, , , ,415 The Westway, , ,Toronto,M9R1H5, ,20200403204244
-79.7026390039999,43.854674705,7791,127904016,141,Pharmacy,RP,Total Health Pharmacy, , , ,12295 Highway 50, , ,Caledon,L7E1M2, ,20200403204244
-79.7097504069999,43.8637188070001,7792,127904017,143,Pharmacy,RP,Total Health Pharmacy, , , ,170 McEwan Drive East, , ,Caledon,L7E4C8, ,20200403204244
-79.9305277619999,44.7696562520001,7793,127904018,144,Pharmacy,LTCF,Georgian Manor, , , ,7 Harriet Street, , ,Penetanguishene,L0K1P0, ,20200403204244
-80.94624277,46.519974688,7794,127904019,145,Pharmacy,RP,Wal-Mart Pharmacy, , , ,1349 Lasalle Boulevard, , ,Greater Sudbury,P3A1Z2, ,20200403204244
-82.379352099,49.4020415430001,7795,127904020,149,Pharmacy,RP,Wal-Mart Pharmacy, , , ,350 Government Road, , ,Kapuskasing,P5N2X7, ,20200403204244
-79.686167242,44.3314205890001,7796,127904021,150,Pharmacy,RP,Sobeys Pharmacy #7237, , , ,37 Mapleview Drive West, , ,Barrie,L4N9H5, ,20200403204244
-79.4406628569999,46.3146329320001,7797,127904022,156,Pharmacy,RP,Wal-Mart Pharmacy, , , ,1500 Fisher Street, , ,North Bay,P1B2H3, ,20200403204244
-76.6608084539999,44.2159055050001,7798,127904023,160,Pharmacy,RP,Hunt's Pharmacy, , , ,6 Speers Boulevard,Unit K, ,Amherstview,K7N1Z6, ,20200403204244
-80.515248027,43.4698791000001,7799,127904024,166,Pharmacy,RP,Sobeys Pharmacy # 7239, , , ,94 Bridgeport Road East, , ,Waterloo,N2J2J4, ,20200403204244
-75.7434605399999,45.268051927,7800,127904025,167,Pharmacy,RP,The Drug Store Pharmacy #1035, , , ,3201 Greenbank Road, , ,Ottawa,K2J4H9, ,20200403204244
-79.7338532969999,43.6641763710001,7801,127904026,168,Pharmacy,RP,Loblaw Pharmacy #2801, , , ,85 Ave West,Suite ELES, ,Brampton,L6Y0K3, ,20200403204244
-80.92358186,44.5733194690001,7802,127904027,169,Pharmacy,RP,Shoppers Drug Mart, , , ,1183 16th Street East, , ,Owen Sound,N4K1Z4, ,20200403204244
-81.296140033,43.0238295840001,7803,127904028,171,Pharmacy,LTCF,Mcgarrell Place, , , ,355 Mcgarrell Drive, , ,London,N6G0B1, ,20200403204244
-82.599534851,42.0529846480001,7804,127904029,172,Pharmacy,RP,Leamington Wellness Pharmacy, , , ,4 Talbot Street East, , ,Leamington,N8H1L2, ,20200403204244
-82.386799169,42.9861296230001,7805,127904030,176,Pharmacy,RP,Shoppers Drug Mart #1032, , , ,510 Exmouth Street, , ,Sarnia,N7T5P3, ,20200403204244
-79.3867642869999,43.670744488,7806,127904031,183,Pharmacy,LTCF,Willows Estate Nh (The), , , ,755 Yonge Street,R.R. 2, ,Toronto,L4G3G8, ,20200403204244
-79.439533811,43.756220501,7807,127904032,185,Pharmacy,RP,Shoppers Drug Mart #804, , , ,598 Sheppard Avenue West, , ,Toronto,M3H2S1, ,20200403204244
-79.481286251,44.0539474500001,7808,127904033,186,Pharmacy,RP,St George Medcare & Pharmacy, , , ,17480 Yonge Street,Unit C2B, ,Newmarket,L3Y8A7, ,20200403204244
-79.591162911,43.2042844960001,7809,127904034,188,Pharmacy,RP,Drugstore Pharmacy #2806, , , ,361 South Service Road, , ,Grimsby,L3M4E8, ,20200403204244
-79.2408418489999,43.7750033130001,7810,127904035,191,Pharmacy,RP,Healthcare Pharmacy, , , ,1920 Ellesmere Road,Unit 107, ,Toronto,M1H2V6, ,20200403204244
-79.7628741679999,43.2301629930001,7811,127904036,195,Pharmacy,RP,Pharmaserve, , , ,68 Centennial Parkway North, , ,Hamilton,L8E1H6, ,20200403204244
-79.4478862559999,44.226117082,7812,127904037,198,Pharmacy,RP,Loblaw Pharmacy #520, , , ,24018 Woodbine Avenue, , ,Georgina,L4P3E9, ,20200403204244
-79.4508084249999,43.87044552,7813,127904038,207,Pharmacy,HOPD,Health + Pharmacy  Retail Phcy, , , ,10 Trench Street,C/o York Central Hospital, ,Richmond Hill,L4C4Z3, ,20200403204244
-79.449731937,44.015182145,7814,127904039,208,Pharmacy,RP,Hollandview Pharmacy, , , ,372 Hollandview Trail, , ,Aurora,L4G7H2, ,20200403204244
-75.8571983799999,45.2919329260001,7815,127904040,211,Pharmacy,RP,Bridlewood Drug Mart, , , ,64 Stonehaven Drive, , ,Ottawa,K2M2Y2, ,20200403204244
-79.3860585849999,43.6604975860001,7816,127904041,212,Pharmacy,RP,Bay College Drug Mart, , , ,790 Bay Street, , ,Toronto,M5G1N8, ,20200403204244
-79.8188185939999,43.3244847070001,7817,127904042,217,Pharmacy,RP,Shoppers Drug Mart #747, , , ,900 Maple Avenue,Unit A6A, ,Burlington,L7S2J8, ,20200403204244
-80.2410481109999,43.1388523540001,7818,127904043,219,Pharmacy,RP,Loblaw Pharmacy #4042, , , ,603 Colborne Street, , ,Brantford,N3S7S8, ,20200403204244
-77.3974194909999,44.1891392690001,7819,127904044,222,Pharmacy,RP,Shoppers Drug Mart #601, , , ,390 North Front Street, , ,Belleville,K8P3E1, ,20200403204244
-79.50966713,43.719643691,7820,127904045,224,Pharmacy,RP,Drugstore Phcy #4327, , , ,1591 Wilson Avenue, , ,Toronto,M3L1A5, ,20200403204244
-81.275161023,42.990235779,7821,127904046,226,Pharmacy,RP,Shoppers Drug Mart #968, , , ,301 Oxford Street West, , ,London,N6H1S6, ,20200403204244
-79.205841086,44.314984909,7822,127904047,228,Pharmacy,RP,Ben's Pharmacy, , , ,319 Pefferlaw Road, , ,Georgina,L0E1N0, ,20200403204244
-79.533408537,43.708101588,7823,127904048,229,Pharmacy,RP,Loblaw Pharmacy, , , ,2549 Weston Road, , ,Toronto,M9N2A7, ,20200403204244
-79.713256684,43.5994405600001,7824,127904049,231,Pharmacy,RP,Drugstore Pharmacy #4336, , , ,6085 Creditview Road, , ,Mississauga,L5V2A8, ,20200403204244
-83.028459205,42.3017257710001,7825,127904050,237,Pharmacy,RP,Medical Centre Pharmacy, , , ,1428 Ouellette Avenue, , ,Windsor,N8X1K4, ,20200403204244
-79.2850174609999,43.746902606,7826,127904051,242,Pharmacy,RP,Extra Care Pharmacy, , , ,2155 Lawrence Avenue East,Unit 9, ,Toronto,M1R5G9, ,20200403204244
-79.737271017,43.8800983080001,7827,127904052,246,Pharmacy,RP,Leggett & Smith Pharmacy, , , ,18 King Street East, , ,Caledon,L7E1E8, ,20200403204244
-79.433203318,43.8594131190001,7828,127904053,247,Pharmacy,RP,Health Link Pharmacy, , , ,9555 Yonge Street,Unit 15 & 16, ,Richmond Hill,L4C9M5, ,20200403204244
-80.190557827,43.5009409200001,7829,127904054,249,Pharmacy,RP,Shoppers Drug Mart #1213, , , ,7 Clair Road West, , ,Guelph,N1L0A6, ,20200403204244
-79.312017466,43.7054287980001,7830,127904055,251,Pharmacy,LTCF,St. Clair/o'connor Comm. Nh, , , ,2703 St Clair Avenue East, , ,Toronto,M4B3M3, ,20200403204244
-79.687044042,44.332817189,7831,127904056,252,Pharmacy,RP,Wal-Mart Pharmacy, , , ,35 Mapleview Drive West, , ,Barrie,L4N9H5, ,20200403204244
-79.623099725,44.364127597,7832,127904057,254,Pharmacy,LTCF,Bob Rumball Home for the Deaf, , , ,1 Royal Parkside Drive, , ,Barrie,L4M0C4, ,20200403204244
-82.598159048,42.0308223440001,7833,127904058,256,Pharmacy,LTCF,Franklin Gardens, , , ,24 Franklin Road,Long Term Care Home, ,Leamington,N8H3X4, ,20200403204244
-79.783787973,43.216220789,7834,127904059,260,Pharmacy,RP,Danmar Pharmacy, , , ,205 Quigley Road,Unit 8, ,Hamilton,L8K5M8, ,20200403204244
-81.175352672,42.763502143,7835,127904060,270,Pharmacy,RP,Shoppers Drug Mart #969, , , ,204 First Avenue, , ,St. Thomas,N5R4P5, ,20200403204244
-89.2465101619999,48.4000237590001,7836,127904061,274,Pharmacy,RP,Shoppers Drug Mart #680, , , ,1186 Memorial Avenue, , ,Thunder Bay,P7B5K5, ,20200403204244
-75.6496399219999,45.4131464550001,7837,127904062,285,Pharmacy,RP,Wal-Mart Pharmacy, , , ,450 Terminal Avenue, , ,Ottawa,K1G0Z3, ,20200403204244
-81.315193322,48.478245669,7838,127904063,286,Pharmacy,RP,Loblaw Pharmacy  #4087, , , ,654 Algonquin Boulevard East, , ,Timmins,P4N8R4, ,20200403204244
-79.03148619,43.8608800380001,7839,127904064,290,Pharmacy,RP,Loblaw Pharmacy #1012, , , ,30 Kingston Road West, , ,Ajax,L1T4K8, ,20200403204244
-79.59918886,43.731479489,7840,127904065,293,Pharmacy,RP,Humber Green Pharmacy, , , ,100 Humber College Boulevard, , ,Toronto,M9V5G4, ,20200403204244
-80.289294446,43.356905791,7841,127904066,298,Pharmacy,RP,Drugstore Pharmacy #576, , , ,200 Franklin Boulevard, , ,Cambridge,N1R5R6, ,20200403204244
-79.349169176,43.689543993,7842,127904067,306,Pharmacy,RP,Stanbury's Pharmacy, , , ,1032 Pape Avenue, , ,Toronto,M4K3W2, ,20200403204244
-82.9179258469999,42.0363038290001,7843,127904068,307,Pharmacy,RP,Hometown Family Pharmacy, , , ,38 Queen Street, , ,Essex,N0R1G0, ,20200403204244
-81.289872424,42.9537235720001,7844,127904069,322,Pharmacy,RP,Shoppers Drug Mart #1062, , , ,530 Commissioners Road West, , ,London,N6J1Y6, ,20200403204244
-79.292150566,43.784187112,7845,127904070,325,Pharmacy,RP,Wal-Mart Pharmacy, , , ,3850 Sheppard Avenue East, , ,Toronto,M1T3L4, ,20200403204244
-78.863319039,43.897856952,7846,127904071,328,Pharmacy,RP,Lovell Drugs, , , ,8 King Street East, , ,Oshawa,L1H1A9, ,20200403204244
-78.9624310689999,43.874162143,7847,127904072,331,Pharmacy,RP,West Lynde Pharmacy, , , ,965 Dundas Street West,Unit B6, ,Whitby,L1P1G8, ,20200403204244
-79.3909891869999,43.658808886,7848,127904073,334,Pharmacy,RP,U&c Pharmacy, , , ,700 University Avenue,"Unit HSC112, Shopping Concourse", ,Toronto,M5G1Z5, ,20200403204244
-82.38866297,42.985045223,7849,127904074,337,Pharmacy,RP,Medicine Shoppe #247, , , ,429 Exmouth Street, , ,Sarnia,N7T5P1, ,20200403204244
-79.47873773,43.8283387110001,7850,127904075,340,Pharmacy,RP,Summeridge Guardian Pharmacy, , , ,8707 Dufferin Street,Unit 24, ,Vaughan,L4J0A2, ,20200403204244
-79.086041505,43.836186431,7851,127904076,344,Pharmacy,RP,Shoppers Drug Mart #618, , , ,1355 Kingston Road, , ,Pickering,L1V1B8, ,20200403204244
-79.258980972,43.965406145,7852,127904077,345,Pharmacy,LTCF,Parkview Home, , , ,123 Weldon Road, , ,Whitchurch-Stouffville,L4A0G8, ,20200403204244
-82.721297399,42.172411063,7853,127904078,349,Pharmacy,LTCF,Country Village Health Cc, , , ,R.R. 2, , ,South Woodslee,N0R1V0, ,20200403204244
-78.866086841,43.904351553,7854,127904079,358,Pharmacy,RP,Oshawa Health Centre Pharmacy, , , ,247 Simcoe Street North, , ,Oshawa,L1G4T3, ,20200403204244
-79.057704498,43.8541747350001,7855,127904080,359,Pharmacy,RP,Pickering Village Pharmacy, , , ,59 Old Kingston Road, , ,Ajax,L1T3A5, ,20200403204244
-75.678111531,45.408683254,7856,127904081,364,Pharmacy,RP,Watson's Phcy & Wellness Centr, , , ,192 Main Street, , ,Ottawa,K1S1C2, ,20200403204244
-79.375021986,43.7063310950001,7857,127904082,368,Pharmacy,RP,Shoppers Drug Mart # 982, , , ,1601 Bayview Avenue, , ,Toronto,M4G3B5, ,20200403204244
-76.549969021,44.2571844170001,7858,127904083,376,Pharmacy,RP,Freshco Pharmacy, , , ,2327 Princess Street, , ,Kingston,K7M3G1, ,20200403204244
-79.390505403,43.8415785180001,7859,127904084,382,Pharmacy,RP,St Mary Pharmacy, , , ,95 Times Avenue,Unit C2, ,Markham,L3T0A2, ,20200403204244
-79.63174738,43.8395426060001,7860,127904085,383,Pharmacy,LTCF,Villa Colombo Di Poce Centre, , , ,10443 Ontario 27, , ,Vaughan,L0J1C0, ,20200403204244
-81.193672679,42.779071145,7861,127904086,387,Pharmacy,RP,Yurek Pharmacy Limited, , , ,519 Talbot Street, , ,St. Thomas,N5P1C3, ,20200403204244
-79.274104976,43.9551364430001,7862,127904087,392,Pharmacy,RP,Wal-Mart Pharmacy, , , ,1050 Hoover Park Drive, , ,Whitchurch-Stouffville,L4A0K2, ,20200403204244
-78.869214642,43.905490753,7863,127904088,396,Pharmacy,HOPD,Lakeridge Health Corp Pharmacy, , , ,1 Hospital Court,Out Patient Pharmacy Dept, ,Oshawa,L1G2B9, ,20200403204244
-80.281087062,43.565525128,7864,127904089,399,Pharmacy,RP,Wal-Mart Pharmacy, , , ,11 Woodlawn Road West, , ,Guelph,N1H1G8, ,20200403204244
-79.274845253,43.693640197,7865,127904090,400,Pharmacy,LTCF,Chester Village, , , ,3555 Danforth Avenue, , ,Toronto,M1L1E3, ,20200403204244
-78.841272633,43.9036403540001,7866,127904091,403,Pharmacy,RP,Shoprite Pharmacy, , , ,600 King Street East, , ,Oshawa,L1H1G6, ,20200403204244
-79.575883857,43.784224099,7867,127904092,405,Pharmacy,RP,Panacea Pharmacy, , , ,4600 Highway 7, , ,Vaughan,L4L4Y7, ,20200403204244
-79.395739293,43.7075667940001,7868,127904093,406,Pharmacy,RP,Apex Drug Mart, , , ,90 Eglinton Avenue East, , ,Toronto,M4P2Y3, ,20200403204244
-79.764914386,43.4290692280001,7869,127904094,411,Pharmacy,RP,Pharma Sense, , , ,2983 Westoak Trails Boulevard,Unit 8, ,Oakville,L6M5E4, ,20200403204244
-76.5823035299999,44.2369160120001,7870,127904095,415,Pharmacy,RP,Shoppers Drug Mart #608, , , ,1875 Bath Road, , ,Kingston,K7M4Y3, ,20200403204244
-81.1751795929999,43.005670986,7871,127904096,424,Pharmacy,RP,Progressive Drug Mart, , , ,1920 Dundas Street,Unit 114, ,London,N5V3P1, ,20200403204244
-79.3745837819999,43.6630097870001,7872,127904097,431,Pharmacy,RP,Greendale Drugs, , , ,152 Carlton Street, , ,Toronto,M5A2K1, ,20200403204244
-79.453905193,44.6031362460001,7873,127904098,432,Pharmacy,LTCF,Spencer House Inc, , , ,835 West Ridge Boulevard, , ,Orillia,L3V8B3, ,20200403204244
-76.1604217999999,44.3313124470001,7874,127904099,434,Pharmacy,RP,Pharmasave #736, , , ,220 King Street East, , ,Gananoque,K7G1G5, ,20200403204244
-81.231567306,42.9574667750001,7875,127904100,440,Pharmacy,RP,Shoppers Drug Mart #1146, , , ,645 Commissioners Road East,Suite 106, ,London,N6C2T9, ,20200403204244
-79.836876116,43.508209838,7876,127904101,441,Pharmacy,RP,Metro Pharmacy #571, , , ,1050 Kennedy Circle, , ,Milton,L9T0J9, ,20200403204244
-79.1412713189999,43.798213522,7877,127904102,450,Pharmacy,RP,Drugstore Pharmacy #4342, , , ,70 Island Road, , ,Toronto,M1C2P5, ,20200403204244
-80.543107133,43.4425017930001,7878,127904103,452,Pharmacy,RP,Beechwood Forest Pharmacy, , , ,890 Glasgow Street, , ,Kitchener,N2N3G6, ,20200403204244
-79.3565412889999,43.807776613,7879,127904104,459,Pharmacy,RP,Cliffwood Ida Pharmacy, , , ,3885 Don Mills Road, , ,Toronto,M2H2S7, ,20200403204244
-80.017015445,45.3410395430001,7880,127904105,460,Pharmacy,LTCF,Lakeland Ltc (Eldcap), , , ,6 Albert Street, , ,Parry Sound,P2A3A4, ,20200403204244
-79.502053125,43.6839974850001,7881,127904106,4876,Pharmacy,RP,Forest Hill Pharmacy, , , ,Eglinton Avenue West,102=491, ,Toronto,M5N1A8, ,20200403204244
-81.032087127,43.870175444,7882,127904107,4879,Pharmacy,LTCF,Fordwich Village Nh, , , ,Adelaide Street, , ,Fordwich,N0G1V0, ,20200403204244
-79.322960767,43.683377593,7883,127904108,4888,Pharmacy,RP,Icare Discount Pharmacy, , , ,1577 Danforth Avenue,Unit 6, ,Toronto,M4C1H7, ,20200403204244
-80.545912937,43.471751198,7884,127904109,4889,Pharmacy,RP,Student Health Pharmacy, , , ,200 University Avenue West, , ,Waterloo,N2L3G1, ,20200403204244
-78.909064953,43.886942048,7885,127904110,4890,Pharmacy,LTCF,Sunnycrest Nursing Home, , , ,1635 Dundas Street East, , ,Whitby,L1N2K9, ,20200403204244
-79.933944459,43.6447662580001,7886,127904111,4892,Pharmacy,LTCF,Bennett Health Care Centre, , , ,1 Princess Anne Drive, , ,Halton Hills,L7G2B8, ,20200403204244
-79.423667682,44.5976458470001,7887,127904112,4895,Pharmacy,RP,Memorial Pharmasave, , , ,200 Memorial Avenue,Unit 1, ,Orillia,L3V5X6, ,20200403204244
-79.2819287619999,43.7673658100001,7888,127904113,4899,Pharmacy,RP,Blue Rose Pharmacy, , , ,1910 Kennedy Road,Unit 5 & 6, ,Toronto,M1P2L8, ,20200403204244
-75.723457244,45.3900322480001,7889,127904114,4901,Pharmacy,RP,Mcneil Parkdale Pharmacy, , , ,1077 Carling Avenue, , ,Ottawa,K1Y4K4, ,20200403204244
-79.462369763,46.30833413,7890,127904115,4904,Pharmacy,RP,Kalvin Brown Pharmasave, , , ,239 Main Street East, , ,North Bay,P1B1B2, ,20200403204244
-79.280922361,43.76837411,7891,127904116,4907,Pharmacy,RP,Progress Medical Pharmacy, , , ,1939 Kennedy Road,Unit 1, ,Toronto,M1P2L9, ,20200403204244
-79.627313579,43.8427637070001,7892,127904117,4910,Pharmacy,RP,Kleinburg Pharmacy, , , ,10462 Islington Avenue,Unit 5, ,Vaughan,L0J1C0, ,20200403204244
-78.5443164929999,44.5360707770001,7893,127904118,4914,Pharmacy,RP,Shoppers Drug Mart #1538, , , ,85 Bolton Street, , ,Kawartha Lakes,K0M1A0, ,20200403204244
-81.272846745,44.305550607,7894,127904119,4915,Pharmacy,RP,Paisley Drugs, , , ,514 Queen Street South, , ,Paisley,N0G2N0, ,20200403204244
-79.268107191,42.998806974,7895,127904120,4918,Pharmacy,RP,Prince Charles Pharmacy, , , ,555 Prince Charles Drive North, , ,Welland,L3C6B5, ,20200403204244
-80.871385781,43.9130048590001,7896,127904121,4919,Pharmacy,RP,Acheson Pharmacy, , , ,16 Elora Street South, , ,Minto,N0G1Z0, ,20200403204244
-79.6254012479999,43.506980148,7897,127904122,4922,Pharmacy,RP,Emichael Pharmacy&medical Ctr, , , ,802 Southdown Road,Unit C4, ,Mississauga,L5J2Y4, ,20200403204244
-79.664156366,43.567638957,7898,127904123,4923,Pharmacy,RP,Central Parkway Pharmacy, , , ,1300 Central Parkway,Unit 106, ,Mississauga,L5C4G8, ,20200403204244
-75.7053858369999,45.377386447,7899,127904124,4925,Pharmacy,RP,Green Valley Pharmacy, , , ,Green Valley Crescent,200-249955, ,Ottawa,K2C3V4, ,20200403204244
-80.484527817,43.468987401,7900,127904125,4926,Pharmacy,RP,Pollock & Williams Pharmacy, , , ,307 Lancaster Street West, , ,Kitchener,N2H4V4, ,20200403204244
-79.419313395,43.643866582,7901,127904126,4929,Pharmacy,RP,Shoppers Drug Mart 1362, , , ,1033 Queen Street West,Unit A, ,Toronto,M6J0A6, ,20200403204244
-75.674641015,45.233943524,7902,127904127,4930,Pharmacy,RP,Shoppers Drug Mart 1366, , , ,5230 Mitch Owens Road, , ,Ottawa,K4M1B2, ,20200403204244
-81.244612316,43.0138545840001,7903,127904128,4931,Pharmacy,RP,London Med Phcy/advantage Care, , , ,1135 Adelaide Street North,Unit 113, ,London,N5Y5K7, ,20200403204244
-82.589461548,42.055844349,7904,127904129,4935,Pharmacy,LTCF,Sun Parlor Home, , , ,175 Talbot Street East, , ,Leamington,N8H1L9, ,20200403204244
-81.276977325,43.00102388,7905,127904130,4936,Pharmacy,RP,Books Plus Pharmacy, , , ,1153 Western Road, , ,London,N6G1G6, ,20200403204244
-79.759341008,43.7026099760001,7906,127904131,4937,Pharmacy,RP,Cumberland Pharmacy, , , ,131 Kennedy Road North,Unit 2, ,Brampton,L6V1X9, ,20200403204244
-78.878071543,43.8851513490001,7907,127904132,4938,Pharmacy,RP,Loblaw Pharmacy #2842, , , ,481 Gibb Street, , ,Oshawa,L1J1Z4, ,20200403204244
-77.1009136119999,45.539441814,7908,127904133,4942,Pharmacy,RP,Conway's Pharmacy, , , ,251 Bridge Street, , ,Eganville,K0J1T0, ,20200403204244
-81.313774818,43.8855340330001,7909,127904134,4945,Pharmacy,RP,James Brown Pharmacy, , , ,198 Josephine Street, , ,Wingham,N0G2W0, ,20200403204244
-79.5448453339999,43.632710574,7910,127904135,4946,Pharmacy,RP,Etobicoke First Pharmacy, , , ,5468 Dundas Street West,Unit 104, ,Toronto,M9B6E3, ,20200403204244
-76.5974905369999,44.261577716,7911,127904136,4950,Pharmacy,RP,West Side Pharmacy&compounding, , , ,3079 Princess Street, , ,Kingston,K7L4V2, ,20200403204244
-79.703267978,43.558608754,7912,127904137,4952,Pharmacy,HOPD,Guru Nanak Dev Pharmacentre, , , ,2200 Eglington Avenue West,Out Patient Pharmacy Dept, ,Mississauga,L5M2N1, ,20200403204244
-79.052389513,42.883326163,7913,127904138,4954,Pharmacy,RP,Brodie's Drug Store, , , ,315 Ridge Road North, , ,Fort Erie,L0S1N0, ,20200403204244
-79.447863808,43.69603949,7914,127904139,4955,Pharmacy,RP,Northcliffe Pharmacy, , , ,1751 Eglington Avenue West, , ,Toronto,M6E2H7, ,20200403204244
-79.609419971,43.825239305,7915,127904140,4962,Pharmacy,RP,Prima Care Pharmacy, , , ,9600 Islington Avenue,Unit 9, ,Vaughan,L4H2T1, ,20200403204244
-80.72991604,42.8600539820001,7916,127904141,4963,Pharmacy,LTCF,Maple Manor Nursing Home, , , ,73 Bidwell Street, , ,Tillsonburg,N4G3T8, ,20200403204244
-79.522310228,43.6451534770001,7917,127904142,4964,Pharmacy,RP,Medi-Place Pharmacy, , , ,3300 Bloor Street West, , ,Toronto,M8X2W8, ,20200403204244
-75.871510083,45.2747138220001,7918,127904143,4965,Pharmacy,RP,Wal-Mart Pharmacy, , , ,5357 Fernbank Road, , ,Ottawa,K2S0T7, ,20200403204244
-79.5552511559999,43.8483415110001,7919,127904144,4966,Pharmacy,RP,Wal-Mart Pharmacy, , , ,3600 Major Mackenzie Drive, , ,Vaughan,L6A1S1, ,20200403204244
-79.8915437059999,43.2016523820001,7920,127904145,4967,Pharmacy,RP,People's Pharmachoice, , , ,30 Rymal Road East,Unit 4, ,Hamilton,L9B1T7, ,20200403204244
-78.807601822,43.9074264560001,7921,127904146,4975,Pharmacy,RP,Health Centre Pharmacy, , , ,1450 Highway 2, , ,Courtice,L1E3C3, ,20200403204244
-79.434268688,44.622766051,7922,127904147,4979,Pharmacy,RP,Fittons Pharmacy, , , ,425 West Street North,Unit 20, ,Orillia,L3V7R2, ,20200403204244
-81.294162129,42.9915688780001,7923,127904148,4980,Pharmacy,RP,Beaverbrook Pharmacy, , , ,1261 Beaverbrook Avenue, , ,London,N6H5G3, ,20200403204244
-80.314703954,43.36234999,7924,127904149,4982,Pharmacy,RP,Food Basics Pharmacy #558, , , ,95 Water Street North, , ,Cambridge,N1R3B5, ,20200403204244
-79.488536122,43.7057986890001,7925,127904150,4986,Pharmacy,RP,Lawrence Medical Pharmacy, , , ,1575 Lawrence Avenue West,Unit 4, ,Toronto,M6L1C3, ,20200403204244
-79.365582323,46.223228921,7926,127904151,4989,Pharmacy,RP,Callander Ida Pharmacy, , , ,93 Main Street North,Postal Office Box 412, ,Callander,P0H1H0, ,20200403204244
-79.361178007,46.0807695980001,7927,127904152,4990,Pharmacy,RP,Clements Ida Pharmacy, , , ,497 Main Street,Postal Office Box 177, ,Powassan,P0H1Z0, ,20200403204244
-79.430501536,44.067489455,7928,127904153,4991,Pharmacy,RP,Wal-Mart Pharmacy, , , ,1111 Davis Drive, , ,Newmarket,L3Y8X2, ,20200403204244
-78.546369194,44.5404572780001,7929,127904154,4992,Pharmacy,LTCF,Pinecrest Nursing Home, , , ,R.R. 2, , ,Kawartha Lakes,K0M1A0, ,20200403204244
-79.45307192,43.8113242100001,7930,127904751,1045,Pharmacy,RP,Wal-Mart Pharmacy, , , ,700 Centre Street, , ,Vaughan,L4J0A7, ,20200403204244
-77.312886288,44.477646823,7931,127904155,4993,Pharmacy,RP,Dellar's Ida Drug Store, , , ,249 Victoria Street North, , ,Tweed,K0K3J0, ,20200403204244
-79.370270879,43.6485275850001,7932,127904156,4996,Pharmacy,RP,Main Drug Mart, , , ,140 Esplanade, , ,Toronto,M5A4P5, ,20200403204244
-79.74831191,43.764562788,7933,127904157,4997,Pharmacy,RP,Sandalwood Care Pharmacy, , , ,10510 Torbram Road, , ,Brampton,L6R3N9, ,20200403204244
-79.1121956119999,43.8219217270001,7934,127904158,4998,Pharmacy,RP,Durham Drug Store, , , ,780 Kingston Road, , ,Pickering,L1V1C5, ,20200403204244
-79.5537676439999,43.7160516880001,7935,127904159,5003,Pharmacy,RP,Procare Pharmacy, , , ,2257 Islington Avenue,Unit 103, ,Toronto,M9W3W6, ,20200403204244
